title,description,url
Trump Administration Hikes National Park Fees For Foreign Visitors—Annual Passes To Cost $170 More,"Foreign visitors without an annual pass will need to pay a surcharge of $100, in addition to existing fees, to enter popular national parks like Yosemite and Yellowstone.",https://www.forbes.com/sites/siladityaray/2025/11/26/trump-administration-hikes-national-park-fees-for-foreign-visitors-annual-passes-to-cost-170-more/
"Trump Sending Witkoff to Moscow, End of Russia-Ukraine War in Reach—Live",The Trump-led process to bring peace to Ukraine is gaining momentum. Follow Newsweek for live coverage.,https://www.newsweek.com/russia-ukraine-war-news-updates-trump-plan-putin-11110466
Trump Says 'Some Kind of an Extension' May Be Needed Amid Healthcare Battle,Expiration of Obamacare tax credits at the end of the year would see average increases for ACA-compliant plans rise significantly.,https://www.newsweek.com/trump-says-obamacare-extension-may-be-needed-11110308
Donald Trump didn't count on Mark Kelly fighting back | Opinion,Sen. Mark Kelly and his fellow Democrats broke no laws by telling members of the military they don't have to break any laws if someone orders it.,https://www.usatoday.com/story/opinion/columnist/2025/11/26/hegseth-kelly-uniform-medals-seditious-six/87467109007/
Report: US envoy coached Putin aide on how Russian leader should pitch Trump on Ukraine peace plan,President Donald Trump’s chief interlocutor with the Russian government last month advised a senior aide to Vladimir Putin on how the Russian leader should go about pitching the U.S. president on a Ukraine peace plan. That's according to a transcript...,https://www.times-news.com/news/report-us-envoy-coached-putin-aide-on-how-russian-leader-should-pitch-trump-on-ukraine/article_4ebdc4cc-51cf-526d-b6cb-ab554bcd1735.html
Trump administration moves to roll back limits on deadly soot pollution,Trump's Environmental Protection Agency says strict air quality standards were introduced without sufficient review.,https://www.aljazeera.com/news/2025/11/26/trump-administration-moves-to-roll-back-limits-on-deadly-soot-pollution
Trump expresses amity to Takaichi Ethiopia volcano activity subsides,Trump expresses,https://www.nwaonline.com/news/2025/nov/26/trump-expresses-amity-to-takaichi-ethiopia/
"Seattle’s next mayor is willing to meet with anyone, including Trump","SEATTLE — He hasn’t yet, but if President Donald Trump invited Seattle Mayor-elect Katie Wilson to the White House, she would accept. She won’t say what she would tell him, but as she transitions from campaigning to governing, she’s made...",https://www.dailygazette.com/tribune/seattle-s-next-mayor-is-willing-to-meet-with-anyone-including-trump/article_7f0d49df-1383-5356-9b6f-4f5f0410414e.html
"Marjorie Taylor Greene’s Exit From Congress Is Both Warning and Opportunity for Trump, Capitol Hill Republicans",What the president and GOP leaders in Congress have to worry about is how typical she might be — of legislators frustrated by what the future holds.,https://www.nysun.com/article/marjorie-taylor-greenes-exit-from-congress-is-a-warning
"$1,000 Bigger Refund In 2026? Trump Says Yes","Your federal income tax refund could jump by roughly $1,000 in 2026, thanks to a new slate of tax breaks that take effect for the 2025 tax year.Wall Street Forecasts One Of Biggest Refund SeasonsAn analysis by financial firm Piper Sandler projects the average refund will climb from about $3,151 for the 2025 filing season to roughly $4,151 when Americans file 2025 returns in early 2026, a gain of about one-third. That would mark one of the richest refund seasons on record, on top of recent years in which the IRS has already been sending checks that average more than $3,000.Trump's New Law Fuels Retroactive 2025 Tax CutsThe jump stems from the ""One Big Beautiful Bill Act,"" President Donald Trump's tax-and-spending law signed ...Full story available on Benzinga.com",https://www.benzinga.com/personal-finance/tax/25/11/49078200/1000-bigger-refund-in-2026-trump-says-yes
